timestamp,temperature,humidity
2025-11-11 00:18:32.110484,29,51
2025-11-11 00:18:33.245041,25,53
2025-11-11 00:18:34.358472,24,43
2025-11-11 00:18:35.492254,21,34
2025-11-11 00:18:36.601414,30,53
2025-11-11 00:18:37.718797,31,50
2025-11-11 00:18:38.836545,23,49
2025-11-11 00:18:39.966743,21,53
2025-11-11 00:18:41.098930,25,55
2025-11-11 00:18:42.226225,21,77
2025-11-11 00:18:43.377087,30,45
2025-11-11 00:18:44.533870,33,60
2025-11-11 00:18:45.693640,20,37
2025-11-11 00:18:46.853571,32,66
2025-11-11 00:18:47.993828,33,69
2025-11-11 00:18:49.121299,33,53
2025-11-11 00:18:50.252863,21,37
2025-11-11 00:18:51.370690,26,66
2025-11-11 00:18:52.478654,30,36
2025-11-11 00:18:53.593552,31,57
2025-11-11 00:18:54.720084,29,59
2025-11-11 00:18:55.865861,33,51
2025-11-11 00:18:57.031466,21,63
2025-11-11 00:18:58.168071,27,89
2025-11-11 00:18:59.342897,27,49
2025-11-11 00:19:00.509893,29,77
2025-11-11 00:19:01.658381,32,60
2025-11-11 00:19:02.815300,25,48
2025-11-11 00:19:03.947411,19,31
2025-11-11 00:19:05.091177,19,50
2025-11-11 00:19:06.225877,31,54
2025-11-11 00:19:07.360397,33,60
2025-11-11 00:19:08.484620,18,63
2025-11-11 00:19:09.605845,31,89
2025-11-11 00:19:10.725680,22,44
2025-11-11 00:19:11.853956,30,78
2025-11-11 00:19:12.999249,19,66
2025-11-11 00:19:14.133026,23,85
2025-11-11 00:19:15.289258,23,44
2025-11-11 00:19:16.429150,22,61
2025-11-11 00:19:17.602614,23,47
2025-11-11 00:19:18.756772,28,88
2025-11-11 00:19:19.876755,31,61
2025-11-11 00:19:21.028252,21,46
2025-11-11 00:19:22.158790,27,63
2025-11-11 00:19:23.312621,30,47
2025-11-11 00:19:24.439308,26,55
2025-11-11 00:19:25.563692,23,71
2025-11-11 00:19:26.697481,19,60
2025-11-11 00:19:27.825299,29,65
2025-11-11 00:19:29.015354,33,53
2025-11-11 00:19:30.183932,33,32
2025-11-11 00:19:31.354721,27,42
2025-11-11 00:19:32.473494,26,46
2025-11-11 00:19:33.583689,23,74
2025-11-11 00:19:34.697139,19,44
2025-11-11 00:19:35.806645,25,78
2025-11-11 00:19:36.915781,23,41
2025-11-11 00:19:38.082549,21,47
2025-11-11 00:19:39.192751,26,47
2025-11-11 00:19:40.342619,29,34
2025-11-11 00:19:41.451647,18,36
2025-11-11 00:19:42.559648,28,78
2025-11-11 00:19:43.674602,31,81
2025-11-11 00:19:44.807145,21,73
2025-11-11 00:19:45.982690,26,53
2025-11-11 00:19:47.112215,31,89
2025-11-11 00:19:48.237984,20,55
2025-11-11 00:19:49.368448,26,65
2025-11-11 00:19:50.479833,23,37
2025-11-11 00:19:51.594808,18,62
2025-11-11 00:19:52.720935,34,81
2025-11-11 00:19:53.837240,32,47
2025-11-11 00:19:54.997040,21,42
2025-11-11 00:19:56.181678,18,67
2025-11-11 00:19:57.349851,27,54
2025-11-11 00:19:58.488906,26,37
2025-11-11 00:19:59.624742,24,81
2025-11-11 00:20:00.778575,27,88
2025-11-11 00:20:01.925777,27,53
2025-11-11 00:20:03.091981,28,70
2025-11-11 00:20:04.238913,30,43
2025-11-11 00:20:05.399430,26,35
2025-11-11 00:20:06.549828,26,40
2025-11-11 00:20:07.695876,24,30
2025-11-11 00:20:08.826653,22,40
2025-11-11 00:20:09.968639,25,50
2025-11-11 00:20:11.097581,31,67
2025-11-11 00:20:12.261797,24,68
2025-11-11 00:20:13.424163,31,39
2025-11-11 00:20:14.539266,33,47
2025-11-11 00:20:15.668818,26,50
2025-11-11 00:20:16.781232,34,71
2025-11-11 00:20:17.909286,23,36
2025-11-11 00:20:19.065676,32,42
2025-11-11 00:20:20.227166,29,44
2025-11-11 00:20:21.376259,20,64
2025-11-11 00:20:22.487274,20,53
2025-11-11 00:20:23.603399,23,63
2025-11-11 00:20:24.715813,31,81
2025-11-11 00:20:25.830508,28,88
2025-11-11 00:20:26.946373,32,37
2025-11-11 00:20:28.094169,31,45
2025-11-11 00:20:29.227533,18,67
2025-11-11 00:20:30.356087,25,30
2025-11-11 00:20:31.474278,32,60
2025-11-11 00:20:32.583616,19,76
2025-11-11 00:20:33.700938,22,48
2025-11-11 00:20:34.814162,31,69
2025-11-11 00:20:35.927776,27,64
2025-11-11 00:20:37.088554,33,30
2025-11-11 00:20:38.209674,23,55
2025-11-11 00:20:39.353239,27,53
2025-11-11 00:20:40.475215,28,33
2025-11-11 00:20:41.588568,28,55
2025-11-11 00:20:42.702610,22,30
2025-11-11 00:20:43.811835,23,71
2025-11-11 00:20:44.936044,18,37
2025-11-11 00:20:46.092460,20,56
2025-11-11 00:20:47.224935,23,57
2025-11-11 00:20:48.358968,30,34
2025-11-11 00:20:49.476102,25,37
2025-11-11 00:20:50.586828,24,54
2025-11-11 00:20:51.705511,27,85
2025-11-11 00:20:52.816381,21,46
2025-11-11 00:20:53.938918,25,59
2025-11-11 00:20:55.072884,26,78
2025-11-11 00:20:56.202415,22,42
2025-11-11 00:20:57.355099,29,43
2025-11-11 00:20:58.465599,20,60
2025-11-11 00:20:59.584845,23,43
2025-11-11 00:21:00.696223,20,35
2025-11-11 00:21:01.819490,18,64
2025-11-11 00:21:02.947457,24,33
2025-11-11 00:21:04.101323,31,89
2025-11-11 00:21:05.237006,27,56
2025-11-11 00:21:06.368826,21,64
2025-11-11 00:21:07.479638,22,50
2025-11-11 00:21:08.589151,33,67
2025-11-11 00:21:09.704443,22,74
2025-11-11 00:21:10.817108,31,82
2025-11-11 00:21:11.932656,31,35
2025-11-11 00:21:13.076924,29,39
2025-11-11 00:21:14.213102,21,68
2025-11-11 03:05:46.505483,23,45
2025-11-11 03:05:47.787742,29,81
2025-11-11 06:58:45.236981,34,80
2025-11-11 06:58:46.495041,27,60
2025-11-11 06:58:47.690400,21,44
2025-11-11 06:58:48.862374,28,69
2025-11-11 06:58:50.027793,34,62
2025-11-11 06:58:51.250147,33,31
2025-11-11 06:58:52.475099,21,47
2025-11-11 06:58:53.659651,19,35
2025-11-11 06:58:54.819613,21,87
2025-11-11 06:58:55.972365,29,88
2025-11-11 06:58:57.112665,19,84
2025-11-11 06:58:58.266812,28,31
2025-11-11 06:58:59.414975,18,53
2025-11-11 06:59:00.583465,25,71
2025-11-11 06:59:01.706728,21,61
2025-11-11 06:59:02.854677,23,59
2025-11-11 06:59:04.106892,26,40
2025-11-11 06:59:05.345234,34,68
2025-11-11 06:59:06.529407,21,88
2025-11-11 06:59:07.707563,24,33
2025-11-11 06:59:08.888823,19,60
2025-11-11 06:59:10.066968,25,66
2025-11-11 06:59:11.233218,33,49
2025-11-11 06:59:12.400180,20,56
2025-11-11 06:59:13.558031,30,52
2025-11-11 06:59:14.678591,34,38
2025-11-11 06:59:15.789857,31,87
2025-11-11 06:59:16.910099,19,48
2025-11-11 06:59:18.065615,25,56
2025-11-11 06:59:19.194956,22,74
2025-11-11 06:59:20.373259,22,80
2025-11-11 06:59:21.533676,27,50
2025-11-11 06:59:22.680655,20,48
2025-11-11 06:59:23.813934,18,53
2025-11-11 06:59:24.996303,19,66
2025-11-11 06:59:26.160102,29,39
2025-11-11 06:59:27.299395,20,87
2025-11-11 06:59:28.480060,32,51
2025-11-11 06:59:29.657222,30,77
2025-11-11 06:59:30.839419,31,80
2025-11-11 06:59:32.021356,34,66
2025-11-11 06:59:33.188648,18,60
2025-11-11 06:59:34.367862,21,32
2025-11-11 06:59:35.550567,32,34
2025-11-11 06:59:36.709066,26,47
2025-11-11 06:59:37.820552,23,76
2025-11-11 06:59:38.953549,33,86
2025-11-11 06:59:40.103902,34,30
2025-11-11 06:59:41.234822,20,41
2025-11-11 06:59:42.394662,27,53
2025-11-11 06:59:43.506805,27,30
2025-11-11 06:59:44.631221,29,38
2025-11-11 06:59:45.743712,30,61
2025-11-11 06:59:46.860522,31,82
2025-11-11 06:59:47.988942,27,41
2025-11-11 06:59:49.111579,18,63
2025-11-11 06:59:50.247281,27,50
2025-11-11 06:59:51.386237,19,64
2025-11-11 06:59:52.510013,24,77
2025-11-11 06:59:53.626780,30,50
2025-11-11 06:59:54.752353,20,64
2025-11-11 06:59:55.866265,26,80
2025-11-11 06:59:57.006231,19,56
2025-11-11 06:59:58.137035,19,32
2025-11-11 06:59:59.294234,29,32
2025-11-11 07:00:00.422980,29,81
2025-11-11 07:00:01.551900,29,84
2025-11-11 07:00:02.665996,30,49
2025-11-11 07:00:03.784068,22,68
2025-11-11 07:00:04.902360,34,46
2025-11-11 07:00:06.071932,23,87
2025-11-11 07:00:07.190141,21,35
2025-11-11 07:00:08.352268,27,88
2025-11-11 07:00:09.466241,19,42
2025-11-11 07:00:10.598008,19,88
2025-11-11 07:00:11.705950,26,34
2025-11-11 07:00:12.822162,24,68
2025-11-11 07:00:13.965754,20,59
2025-11-11 07:00:15.126542,20,79
2025-11-11 07:00:16.286610,26,63
2025-11-11 07:00:17.412839,29,64
2025-11-11 07:00:18.527228,27,64
2025-11-11 07:00:19.655524,21,58
2025-11-11 07:00:20.773541,22,57
2025-11-11 07:00:21.900328,18,55
2025-11-11 07:00:23.056668,19,45
2025-11-11 07:00:24.177762,34,80
2025-11-11 07:00:25.345484,32,55
2025-11-11 07:00:26.464534,18,60
2025-11-11 07:00:27.576216,23,61
2025-11-11 07:00:28.712255,22,56
2025-11-11 07:00:29.824354,28,79
2025-11-11 07:00:30.951449,32,70
2025-11-11 07:00:32.105071,29,58
2025-11-11 07:00:33.232647,22,34
2025-11-11 07:00:34.374647,28,68
2025-11-11 07:00:35.497014,33,87
2025-11-11 07:00:36.615577,31,77
2025-11-11 07:00:37.731522,34,35
2025-11-11 07:00:38.852982,30,89
2025-11-11 07:00:39.989277,25,74
2025-11-11 07:00:41.128672,28,36
2025-11-11 07:00:42.292956,19,36
2025-11-11 07:00:43.404511,30,72
2025-11-11 07:00:44.539314,25,52
2025-11-11 07:00:45.688731,28,73
2025-11-11 07:00:46.820857,24,59
2025-11-11 07:00:47.980252,27,88
2025-11-11 07:00:49.132900,28,88
2025-11-11 07:00:50.288645,23,48
2025-11-11 07:00:51.420080,30,58
2025-11-11 07:00:52.535428,24,52
2025-11-11 07:00:53.662740,34,37
2025-11-11 07:00:54.781534,19,63
2025-11-11 07:00:55.908088,24,34
2025-11-11 07:00:57.074509,29,55
2025-11-11 07:00:58.201202,22,30
2025-11-11 07:00:59.356957,32,58
2025-11-11 07:01:00.477423,21,58
2025-11-11 07:01:01.591326,30,67
2025-11-11 07:01:02.714898,20,88
2025-11-11 07:01:03.826617,19,73
2025-11-11 07:01:04.947675,25,43
2025-11-11 07:01:06.103867,20,72
2025-11-11 07:01:07.229194,32,54
2025-11-11 07:01:08.371777,32,47
2025-11-11 07:01:09.497469,34,69
2025-11-11 07:01:10.616437,25,75
2025-11-11 07:01:11.741669,27,43
2025-11-11 07:01:12.854260,22,49
2025-11-11 07:01:13.985753,32,63
2025-11-11 07:01:15.115246,25,54
2025-11-11 07:01:16.244043,20,39
2025-11-11 07:01:17.393022,30,30
2025-11-11 07:01:18.512755,23,78
2025-11-11 07:01:19.623268,30,42
2025-11-11 07:01:20.763167,21,34
2025-11-11 07:01:21.927528,26,32
2025-11-11 07:01:23.088719,23,55
2025-11-11 07:01:24.219490,21,72
2025-11-11 07:01:25.366383,24,57
2025-11-11 07:01:26.490564,23,65
2025-11-11 07:01:27.604879,22,58
2025-11-11 07:01:28.717993,23,58
2025-11-11 07:01:29.835582,18,87
2025-11-11 07:01:30.968066,21,86
2025-11-11 07:01:32.106393,19,66
2025-11-11 07:01:33.256616,20,80
2025-11-11 07:01:34.385159,29,75
2025-11-11 07:01:35.506109,19,73
2025-11-11 07:01:36.616931,26,60
2025-11-11 07:01:37.729955,23,70
2025-11-11 07:01:38.839397,22,38
2025-11-11 07:01:39.970184,28,33
2025-11-11 07:01:41.130193,29,30
2025-11-11 07:01:42.282548,34,87
2025-11-11 07:01:43.397819,30,58
2025-11-11 07:01:44.520388,30,73
2025-11-11 07:01:45.635610,32,66
2025-11-11 07:01:46.767322,25,57
2025-11-11 07:01:47.931428,25,33
2025-11-11 07:01:49.088294,20,62
2025-11-11 07:01:50.210946,31,32
2025-11-11 07:01:51.367469,18,57
2025-11-11 07:01:52.475953,23,30
2025-11-11 07:01:53.598491,22,47
2025-11-11 07:01:54.709079,18,85
2025-11-11 07:01:55.823680,33,80
2025-11-11 07:01:56.935630,34,50
2025-11-11 07:01:58.094071,20,33
2025-11-11 07:01:59.219282,26,30
2025-11-11 07:02:00.371539,21,43
2025-11-11 07:02:01.479716,29,54
2025-11-11 07:02:02.586518,26,45
2025-11-11 07:02:03.704375,29,53
2025-11-11 07:02:04.815390,27,47
2025-11-11 07:02:05.926578,23,37
2025-11-11 07:02:07.083680,25,61
2025-11-11 07:02:08.207783,20,69
2025-11-11 07:02:09.357272,21,72
2025-11-11 07:02:10.467998,22,45
2025-11-11 07:02:11.581691,24,50
2025-11-11 07:02:12.694456,34,65
2025-11-11 07:02:13.806557,34,33
2025-11-11 07:02:14.933310,27,62
2025-11-11 07:02:16.089620,30,37
2025-11-11 07:02:17.223509,34,82
2025-11-11 07:02:18.391988,21,63
2025-11-11 07:02:19.536763,28,52
2025-11-11 07:02:20.647766,18,65
2025-11-11 07:02:21.756161,18,76
2025-11-11 07:02:22.874767,30,80
2025-11-11 07:02:24.023068,33,78
2025-11-11 07:02:25.142985,34,60
2025-11-11 07:02:26.291408,27,53
2025-11-11 07:02:27.406742,21,85
2025-11-11 07:02:28.514090,21,37
2025-11-11 07:02:29.627955,34,42
2025-11-11 07:02:30.739895,32,47
2025-11-11 07:02:31.846768,20,65
2025-11-11 07:02:32.993389,34,58
2025-11-11 07:02:34.135688,33,32
2025-11-11 07:02:35.283869,20,50
2025-11-11 07:02:36.397660,26,62
2025-11-11 07:02:37.513334,33,55
2025-11-11 07:02:38.631058,19,63
2025-11-11 07:02:39.739488,23,39
2025-11-11 07:02:40.851726,32,75
2025-11-11 07:02:41.985226,29,57
2025-11-11 07:02:43.126521,20,72
2025-11-11 07:02:44.280062,26,42
2025-11-11 07:02:45.415975,18,53
2025-11-11 07:02:46.527692,28,49
2025-11-11 07:02:47.636516,34,34
2025-11-11 07:02:48.751358,33,84
2025-11-11 07:02:49.864079,22,68
2025-11-11 07:02:51.012242,19,66
2025-11-11 07:02:52.133708,32,46
2025-11-11 07:02:53.282033,33,45
2025-11-11 07:02:54.390895,18,54
2025-11-11 07:02:55.501636,31,67
2025-11-11 07:02:56.617887,25,75
2025-11-11 07:02:57.732886,18,41
2025-11-11 07:02:58.846455,25,48
2025-11-11 07:02:59.970023,18,58
2025-11-11 07:03:01.116908,29,64
2025-11-11 07:03:02.269498,31,57
2025-11-11 07:03:03.383007,23,50
2025-11-11 07:03:04.519120,20,62
2025-11-11 07:03:05.651559,24,80
2025-11-11 07:03:06.834428,34,89
2025-11-11 07:03:08.013407,32,41
2025-11-11 07:03:09.165474,32,53
2025-11-11 07:03:10.331384,21,72
2025-11-11 07:03:11.464179,26,79
2025-11-11 07:03:12.637512,20,49
2025-11-11 07:03:13.801803,26,50
2025-11-11 07:03:14.912291,22,68
2025-11-11 07:03:16.071522,18,78
2025-11-11 07:03:17.199440,32,74
2025-11-11 07:03:18.356206,24,65
2025-11-11 07:03:19.466247,21,52
2025-11-11 07:03:20.581727,34,66
2025-11-11 07:03:21.691658,27,87
2025-11-11 07:03:22.801256,32,71
2025-11-11 07:03:23.913622,18,81
2025-11-11 07:03:25.071539,34,83
2025-11-11 07:03:26.183907,22,88
2025-11-11 07:03:27.348832,21,56
2025-11-11 07:03:28.464309,32,49
2025-11-11 07:03:29.589136,31,39
2025-11-11 07:03:30.714132,32,73
2025-11-11 07:03:31.831603,19,69
2025-11-11 07:03:32.946933,26,50
2025-11-11 07:03:34.104998,32,70
2025-11-11 07:03:35.239232,32,47
2025-11-11 07:03:36.386081,33,85
2025-11-11 07:03:37.500065,33,53
2025-11-11 07:03:38.613773,20,66
2025-11-11 07:03:39.731081,29,62
2025-11-11 07:03:40.842892,29,51
2025-11-11 07:03:41.975606,25,30
2025-11-11 07:03:43.120953,34,72
2025-11-11 07:03:44.255830,24,37
2025-11-11 07:03:45.383943,23,36
2025-11-11 07:03:46.505519,34,43
2025-11-11 07:03:47.617156,20,45
2025-11-11 07:03:48.728568,26,33
2025-11-11 07:03:49.841767,32,43
2025-11-11 07:03:50.967936,30,86
2025-11-11 07:03:52.115655,34,65
2025-11-11 07:03:53.247878,27,75
2025-11-11 07:03:54.380050,18,47
2025-11-11 07:03:55.495647,20,66
2025-11-11 07:03:56.615564,21,41
2025-11-11 07:03:57.733450,32,54
2025-11-11 07:03:58.843817,27,68
2025-11-11 07:03:59.973738,25,56
2025-11-11 07:04:01.133353,28,68
2025-11-11 07:04:02.283421,33,73
2025-11-11 07:04:03.398634,33,87
2025-11-11 07:04:04.508178,23,72
2025-11-11 07:04:05.639437,33,59
2025-11-11 07:04:06.841588,22,37
2025-11-11 07:04:07.950177,23,34
2025-11-11 07:04:09.101062,24,61
2025-11-11 07:04:10.270084,26,52
2025-11-11 07:04:11.419243,23,67
2025-11-11 07:04:12.522454,30,65
2025-11-11 07:04:13.630649,32,87
2025-11-11 07:04:14.748480,33,69
2025-11-11 07:04:15.854999,21,34
2025-11-11 07:04:16.964477,29,36
2025-11-11 07:04:18.125010,23,36
2025-11-11 07:04:19.269159,24,37
2025-11-11 07:04:20.373267,30,48
2025-11-11 07:04:21.476341,20,79
2025-11-11 07:04:22.580110,23,66
2025-11-11 07:04:23.685738,31,41
2025-11-11 07:04:24.793593,25,49
2025-11-11 07:04:25.898008,27,82
2025-11-11 07:37:50.881101,20,43
2025-11-11 07:37:52.137863,28,87
2025-11-11 07:37:53.301200,28,50
2025-11-11 07:37:54.482970,28,50
2025-11-11 07:37:55.584430,31,80
2025-11-11 07:37:56.721395,18,42
2025-11-11 07:37:57.994649,27,81
2025-11-11 07:37:59.199292,22,88
2025-11-11 07:38:00.355776,33,37
2025-11-11 07:38:01.502229,30,38
2025-11-11 07:38:02.676557,31,81
2025-11-11 07:38:03.846650,29,81
2025-11-11 07:38:04.998874,20,85
2025-11-11 07:38:06.165209,33,88
2025-11-11 07:38:07.355853,27,84
2025-11-11 07:38:08.504632,18,69
2025-11-11 07:38:09.629873,23,43
2025-11-11 07:38:10.764254,18,75
2025-11-11 07:38:11.893763,33,67
2025-11-11 07:38:13.040872,18,87
2025-11-11 07:38:14.158875,18,67
2025-11-11 07:38:15.321670,22,73
2025-11-11 07:38:16.461283,34,31
2025-11-11 07:38:17.574383,30,89
2025-11-11 07:38:18.686914,21,33
2025-11-11 07:38:19.801342,34,39
2025-11-11 07:38:20.921664,29,69
2025-11-11 07:38:22.080385,30,88
2025-11-11 07:38:23.205805,28,47
2025-11-11 07:38:24.361154,29,68
2025-11-11 07:38:25.497554,24,61
2025-11-11 07:38:26.640055,34,72
2025-11-11 07:38:27.805928,18,78
2025-11-11 07:38:28.918162,32,33
2025-11-11 07:38:30.032094,21,30
2025-11-11 07:38:31.153484,19,51
2025-11-11 07:38:32.303650,30,65
2025-11-11 07:38:33.413059,31,49
2025-11-11 07:38:34.539694,19,58
2025-11-11 07:38:35.653628,33,51
2025-11-11 07:38:36.793056,25,87
2025-11-11 07:38:37.907626,18,47
2025-11-11 07:38:39.032005,33,40
2025-11-11 07:38:40.153510,25,33
2025-11-11 07:38:41.292616,18,76
2025-11-11 07:38:42.409134,27,72
2025-11-11 07:38:43.539674,22,53
2025-11-11 07:38:44.656485,27,46
2025-11-11 07:38:45.782855,23,53
2025-11-11 07:38:46.896882,21,79
2025-11-11 07:38:48.011561,23,82
2025-11-11 07:38:49.135350,28,34
2025-11-11 07:38:50.261124,22,73
2025-11-11 07:38:51.422636,33,79
2025-11-11 07:38:52.544996,20,80
2025-11-11 07:38:53.653712,34,84
2025-11-11 07:38:54.766068,18,41
2025-11-11 07:38:55.876655,33,57
2025-11-11 07:38:56.992820,31,87
2025-11-11 07:38:58.129750,20,47
2025-11-11 07:38:59.247382,22,45
2025-11-11 07:39:00.361368,22,87
2025-11-11 07:39:01.476443,26,78
2025-11-11 07:39:02.606791,29,77
2025-11-11 07:39:03.728536,25,87
2025-11-11 07:39:04.866584,24,65
2025-11-11 07:39:05.986622,20,59
2025-11-11 07:39:07.100769,20,77
2025-11-11 07:39:08.220435,30,47
2025-11-11 07:39:09.339294,20,57
2025-11-11 07:39:10.456661,19,74
2025-11-11 07:39:11.583282,30,80
2025-11-11 07:39:12.710477,34,66
2025-11-11 07:39:13.839859,24,62
2025-11-11 07:39:14.961195,23,87
2025-11-11 07:39:16.096999,31,65
2025-11-11 07:39:17.208794,31,67
2025-11-11 07:39:18.323300,28,61
2025-11-11 07:39:19.441019,31,46
2025-11-11 07:39:20.574067,21,64
2025-11-11 07:39:21.686948,28,88
2025-11-11 07:39:22.805494,21,59
2025-11-11 07:39:23.922950,19,88
2025-11-11 07:39:25.052844,18,42
2025-11-11 07:39:26.171418,19,55
2025-11-11 07:39:27.300765,26,33
2025-11-11 07:39:28.436275,34,54
2025-11-11 07:39:29.554965,25,30
2025-11-11 07:39:30.670878,21,83
2025-11-11 07:39:31.793424,22,38
2025-11-11 07:39:32.910390,25,40
2025-11-11 07:39:34.037549,27,44
2025-11-11 07:39:35.155780,24,53
2025-11-11 07:39:36.276191,33,80
2025-11-11 07:39:37.383417,32,38
2025-11-11 07:39:38.512981,27,57
2025-11-11 07:39:39.618716,31,66
2025-11-11 07:39:40.778059,18,65
2025-11-11 07:39:41.902876,32,62
2025-11-11 07:39:43.053762,21,64
2025-11-11 07:39:44.166129,23,45
2025-11-11 07:39:45.292597,29,50
2025-11-11 07:39:46.412175,19,73
2025-11-11 07:39:47.541525,25,35
2025-11-11 07:39:48.662271,28,58
2025-11-11 07:39:49.805124,25,86
2025-11-11 07:39:50.924381,28,34
2025-11-11 07:39:52.055683,20,71
2025-11-11 07:39:53.171454,34,86
2025-11-11 07:39:54.290046,34,43
2025-11-11 07:39:55.402016,21,81
2025-11-11 07:39:56.547157,22,37
2025-11-11 07:39:57.661549,33,57
2025-11-11 07:39:58.781224,34,34
2025-11-11 07:39:59.892435,25,59
2025-11-11 07:40:01.025839,18,46
2025-11-11 07:40:02.141751,34,71
2025-11-11 07:40:03.271133,30,43
2025-11-11 07:40:04.389034,29,73
2025-11-11 07:40:05.509319,24,70
2025-11-11 07:40:06.621689,26,30
2025-11-11 07:40:07.740024,28,44
2025-11-11 07:40:08.847579,19,77
2025-11-11 07:40:09.958757,34,76
2025-11-11 07:40:11.077486,28,79
2025-11-11 07:40:12.191785,33,66
2025-11-11 07:40:13.299428,28,89
2025-11-11 07:40:14.410365,26,57
2025-11-11 07:40:15.518399,28,63
2025-11-11 07:40:16.624513,30,32
2025-11-11 07:40:17.764382,21,70
2025-11-11 07:40:18.891575,25,52
2025-11-11 07:40:19.997607,21,46
2025-11-11 07:40:21.115322,32,42
2025-11-11 07:40:22.227001,28,62
2025-11-11 07:40:23.332529,24,77
2025-11-11 07:40:24.440108,27,76
2025-11-11 07:40:25.550606,30,66
2025-11-11 07:40:26.658575,27,65
2025-11-11 07:40:27.763625,29,47
2025-11-11 07:40:28.870752,22,87
2025-11-11 07:40:29.978707,25,56
2025-11-11 07:40:31.100160,18,32
2025-11-11 07:40:32.209019,28,52
2025-11-11 07:40:33.318460,21,52
2025-11-11 07:40:34.424778,19,69
2025-11-11 07:40:35.530951,22,51
2025-11-11 07:40:36.638520,20,67
2025-11-11 07:40:37.750675,32,57
2025-11-11 07:40:38.855638,29,69
2025-11-11 07:40:39.966218,22,49
2025-11-11 07:40:41.085134,20,74
2025-11-11 07:40:42.197545,18,37
2025-11-11 07:40:43.310738,33,37
2025-11-11 07:40:44.417324,25,59
2025-11-11 07:40:45.523100,31,49
2025-11-11 07:40:46.627853,21,56
2025-11-11 07:40:47.740666,34,88
2025-11-11 07:40:48.849076,23,66
2025-11-11 07:40:49.965237,31,58
2025-11-11 07:40:51.079931,31,48
2025-11-11 07:40:52.219411,25,39
2025-11-11 07:40:53.383299,25,83
2025-11-11 07:40:54.489295,26,42
2025-11-11 07:40:55.596006,25,43
2025-11-11 07:40:56.705789,28,43
2025-11-11 07:40:57.810192,23,54
2025-11-11 07:40:58.930531,23,70
2025-11-11 07:41:00.047259,30,31
2025-11-11 07:41:01.158077,30,35
2025-11-11 07:41:02.263273,32,86
2025-11-11 07:41:03.372164,22,43
2025-11-11 07:41:04.497539,18,81
2025-11-11 07:41:05.609529,21,78
2025-11-11 07:41:06.721182,25,77
2025-11-11 07:41:07.828116,20,45
2025-11-11 07:41:08.954767,27,46
2025-11-11 07:41:10.069224,25,55
2025-11-11 07:41:11.182759,26,47
2025-11-11 07:41:12.303779,26,43
2025-11-11 07:41:13.427723,34,83
2025-11-11 07:41:14.533047,26,43
2025-11-11 07:41:15.664434,26,56
2025-11-11 07:41:16.770880,23,51
2025-11-11 07:41:17.890351,28,86
2025-11-11 07:41:19.016836,25,47
2025-11-11 07:41:20.140343,33,60
2025-11-11 07:41:21.260864,28,34
2025-11-11 07:41:22.375720,19,39
2025-11-11 07:41:23.518898,34,60
2025-11-11 07:41:24.673659,21,78
2025-11-11 07:41:25.785126,18,64
2025-11-11 07:41:26.901775,23,32
2025-11-11 07:41:28.017876,29,40
2025-11-11 07:41:29.137826,33,72
2025-11-11 07:41:30.253336,22,73
2025-11-11 07:41:31.366487,31,48
2025-11-11 07:41:32.474986,26,76
2025-11-11 07:41:33.580426,33,43
2025-11-11 07:41:34.688474,29,37
2025-11-11 07:41:35.807304,18,59
2025-11-11 07:41:36.918133,33,51
2025-11-11 07:41:38.026475,24,37
2025-11-11 07:41:39.143676,19,51
2025-11-11 07:41:40.257539,29,84
2025-11-11 07:41:41.368296,29,48
2025-11-11 07:41:42.483908,19,72
2025-11-11 07:41:43.598101,28,81
2025-11-11 07:41:44.743306,29,59
2025-11-11 07:41:45.862141,27,38
2025-11-11 07:41:46.984458,30,59
2025-11-11 07:41:48.096550,33,79
2025-11-11 07:41:49.208510,18,55
2025-11-11 07:41:50.333930,34,45
2025-11-11 07:41:51.445152,19,37
2025-11-11 07:41:52.561657,19,52
2025-11-11 07:41:53.679382,19,52
2025-11-11 07:41:54.811661,29,37
2025-11-11 07:41:55.929169,26,69
2025-11-11 07:41:57.049334,30,54
2025-11-11 07:41:58.165570,19,83
2025-11-11 07:41:59.286455,26,82
2025-11-11 07:42:00.417374,24,85
2025-11-11 07:42:01.536175,27,42
2025-11-11 07:42:02.654849,33,41
2025-11-11 07:42:03.781620,18,89
2025-11-11 07:42:04.899658,24,82
2025-11-11 07:42:06.041427,21,74
2025-11-11 07:42:07.154267,32,63
2025-11-11 07:42:08.289133,29,84
2025-11-11 07:42:09.410417,19,72
2025-11-11 07:42:10.536155,28,74
2025-11-11 07:42:11.650079,22,47
2025-11-11 07:42:12.787604,18,30
2025-11-11 07:42:13.896276,30,58
2025-11-11 07:42:15.022546,23,56
2025-11-11 07:42:16.143698,18,56
2025-11-11 07:42:17.283489,18,36
2025-11-11 07:42:18.398527,22,89
2025-11-11 07:42:19.512278,21,55
2025-11-11 07:42:20.631455,34,73
2025-11-11 07:42:21.770359,19,61
2025-11-11 07:42:22.883971,30,66
2025-11-11 07:42:24.029804,22,37
2025-11-11 07:42:25.144702,26,81
2025-11-11 07:42:26.275500,32,74
2025-11-11 07:42:27.394613,29,37
2025-11-11 07:42:28.535172,31,71
2025-11-11 07:42:29.662198,31,72
2025-11-11 07:42:30.781474,22,56
2025-11-11 07:42:31.891132,29,83
2025-11-11 07:42:33.024195,19,38
