timestamp,temperature,humidite
2025-09-28 02:49:35,26.48,73.81
2025-09-28 02:49:37,26.45,43.02
2025-09-28 02:49:39,28.69,57.84
2025-09-28 02:49:41,20.19,60.44
2025-09-28 02:49:43,27.21,55.25
2025-09-28 02:49:45,19.69,53.86
2025-09-28 02:49:47,18.67,54.72
2025-09-28 02:49:49,27.26,76.08
2025-09-28 02:49:51,23.36,75.1
2025-09-28 02:49:53,19.03,48.36
2025-09-28 02:49:55,20.61,54.02
2025-09-28 02:49:57,28.78,65.75
2025-09-28 02:49:59,21.0,71.99
2025-09-28 02:50:01,29.28,52.37
2025-09-28 02:50:03,29.31,70.58
2025-09-28 02:50:05,20.77,41.13
2025-09-28 02:50:07,27.48,76.78
2025-09-28 02:50:09,28.57,50.97
2025-09-28 02:50:11,27.46,46.4
2025-09-28 02:50:13,29.6,75.62
2025-09-28 02:50:15,20.52,67.9
2025-09-28 02:50:17,28.18,60.1
2025-09-28 02:50:19,28.52,66.49
2025-09-28 02:50:21,23.58,74.64
2025-09-28 02:50:23,21.95,77.65
2025-09-28 02:50:25,27.91,77.13
2025-09-28 02:50:27,28.83,71.73
2025-09-28 02:50:29,27.82,76.01
2025-09-28 02:50:31,20.45,40.82
2025-09-28 02:50:33,28.01,53.44
2025-09-28 02:50:35,18.59,48.15
2025-09-28 02:50:37,20.65,52.24
2025-09-28 02:50:39,21.44,50.74
2025-09-28 02:50:41,19.63,70.56
2025-09-28 02:50:43,22.85,45.26
2025-09-28 02:50:45,29.45,50.0
2025-09-28 02:50:47,25.1,79.88
2025-09-28 02:50:49,22.66,42.97
2025-09-28 02:50:51,19.47,71.21
2025-09-28 02:50:53,26.87,68.57
2025-09-28 02:50:55,23.58,74.15
2025-09-28 02:50:57,21.0,60.88
2025-09-28 02:50:59,22.14,65.49
2025-09-28 02:51:01,26.73,79.69
2025-09-28 02:51:03,27.36,78.82
2025-09-28 02:51:05,18.85,45.2
2025-09-28 02:51:07,29.07,51.33
2025-09-28 02:51:09,24.04,68.43
2025-09-28 02:51:11,25.86,65.12
2025-09-28 02:51:13,20.72,60.81
2025-09-28 02:51:15,27.99,52.92
2025-09-28 02:51:17,24.87,51.13
2025-09-28 02:51:19,22.6,60.36
2025-09-28 02:51:21,24.08,50.12
2025-09-28 02:51:23,29.17,69.77
2025-09-28 02:51:25,19.05,55.29
2025-09-28 02:51:27,19.18,45.79
2025-09-28 02:51:29,25.26,45.02
2025-09-28 02:51:31,20.89,45.4
2025-09-28 02:51:33,19.63,40.62
2025-09-28 02:51:35,24.64,57.87
2025-09-28 02:51:37,28.06,42.6
2025-09-28 02:51:39,19.56,74.66
2025-09-28 02:51:41,24.57,46.02
2025-09-28 02:51:43,20.34,55.05
2025-09-28 02:51:45,20.36,50.32
2025-09-28 02:51:47,22.15,43.14
2025-09-28 02:51:49,26.54,78.03
2025-09-28 02:51:51,18.64,77.19
2025-09-28 02:51:53,18.39,65.35
2025-09-28 02:51:55,19.11,62.93
2025-09-28 02:51:57,21.78,50.16
2025-09-28 02:51:59,24.27,75.84
2025-09-28 02:52:01,24.2,54.34
2025-09-28 02:52:03,28.35,56.66
2025-09-28 02:52:05,19.08,67.52
2025-09-28 02:52:07,20.58,65.6
2025-09-28 02:52:09,20.1,53.65
2025-09-28 02:52:11,21.83,46.58
2025-09-28 02:52:13,21.38,76.7
2025-09-28 02:52:15,24.57,59.46
2025-09-28 02:52:17,27.0,74.49
2025-09-28 02:52:19,29.34,74.35
2025-09-28 02:52:21,21.75,45.46
2025-09-28 02:52:23,21.17,44.81
2025-09-28 02:52:25,19.45,73.86
2025-09-28 02:52:27,28.04,59.3
2025-09-28 02:52:29,22.83,58.81
2025-09-28 02:52:31,18.96,69.03
2025-09-28 02:52:33,28.88,44.44
2025-09-28 02:52:35,18.47,59.56
2025-09-28 02:52:37,23.61,59.43
2025-09-28 02:52:39,29.03,64.1
2025-09-28 02:52:41,27.6,56.97
2025-09-28 02:52:43,20.57,41.01
2025-09-28 02:52:45,18.72,43.99
2025-09-28 02:52:47,18.01,45.33
2025-09-28 02:52:49,21.22,75.35
2025-09-28 02:52:51,20.6,64.09
2025-09-28 02:52:53,26.13,43.91
2025-09-28 02:52:55,27.97,74.81
2025-09-28 02:52:57,19.28,43.09
2025-09-28 02:52:59,21.02,60.45
2025-09-28 02:53:01,24.56,48.56
2025-09-28 02:53:03,22.77,52.87
2025-09-28 02:53:05,28.84,75.82
2025-09-28 02:53:07,24.65,53.56
2025-09-28 02:53:09,25.31,67.79
2025-09-28 02:53:11,19.58,53.51
2025-09-28 02:53:13,28.44,59.44
2025-09-28 02:53:15,21.4,53.09
2025-09-28 02:53:17,21.24,59.1
2025-09-28 02:53:19,22.04,78.14
2025-09-28 02:53:21,29.31,60.8
2025-09-28 02:53:23,24.34,50.96
2025-09-28 02:53:25,23.42,61.38
2025-09-28 02:53:27,23.27,47.5
2025-09-28 02:53:29,22.17,46.79
2025-09-28 02:53:31,21.36,57.76
2025-09-28 02:53:33,19.99,63.39
2025-09-28 02:53:35,25.55,72.38
2025-09-28 02:53:37,18.67,45.25
2025-09-28 02:53:39,18.65,77.4
2025-09-28 02:53:41,27.21,76.96
2025-09-28 02:53:43,28.66,40.79
2025-09-28 02:53:45,23.8,75.43
2025-09-28 02:53:47,27.85,51.96
2025-09-28 02:53:49,24.94,53.59
2025-09-28 02:53:51,29.11,47.79
2025-09-28 02:53:53,26.34,45.52
2025-09-28 02:53:55,18.4,58.26
2025-09-28 02:53:57,29.07,45.58
2025-09-28 02:53:59,22.8,45.37
2025-09-28 02:54:01,26.85,74.58
2025-09-28 02:54:03,22.95,55.11
2025-09-28 02:54:05,19.4,78.43
2025-09-28 02:54:07,24.35,51.06
2025-09-28 02:54:09,19.73,61.92
2025-09-28 02:54:11,29.25,41.86
2025-09-28 02:54:13,26.81,65.52
2025-09-28 02:54:15,22.16,71.54
2025-09-28 02:54:17,21.84,49.53
2025-09-28 02:54:19,27.95,62.59
2025-09-28 02:54:21,28.93,79.69
2025-09-28 02:54:23,29.19,40.88
2025-09-28 02:54:25,25.65,72.56
2025-09-28 02:54:27,23.27,75.28
2025-09-28 02:54:29,20.69,56.2
2025-09-28 02:54:31,18.15,60.77
2025-09-28 02:54:33,25.92,55.51
2025-09-28 02:54:35,25.06,65.3
2025-09-28 02:54:37,24.07,65.31
2025-09-28 02:54:39,20.8,53.19
2025-09-28 02:54:41,28.89,47.04
2025-09-28 02:54:43,24.4,53.99
2025-09-28 02:54:45,21.14,79.12
2025-09-28 02:54:47,19.75,60.07
2025-09-28 02:54:49,28.41,71.96
2025-09-28 02:54:51,21.71,69.62
2025-09-28 02:54:53,24.98,65.91
2025-09-28 02:54:55,23.47,60.83
2025-09-28 02:54:57,29.49,51.51
2025-09-28 02:54:59,23.55,61.71
2025-09-28 02:55:01,21.85,65.96
2025-09-28 02:55:03,21.23,51.54
2025-09-28 02:55:05,23.41,71.51
2025-09-28 02:55:07,18.9,42.54
2025-09-28 02:55:09,27.97,75.76
2025-09-28 02:55:11,28.22,54.82
2025-09-28 02:55:13,25.46,62.82
2025-09-28 02:55:15,26.21,48.58
2025-09-28 02:55:17,24.55,63.55
2025-09-28 02:55:19,28.61,72.81
2025-09-28 02:55:21,19.85,67.33
2025-09-28 02:55:23,25.94,49.68
2025-09-28 02:55:25,26.59,61.01
2025-09-28 02:55:27,27.2,64.76
2025-09-28 02:55:29,25.76,50.67
2025-09-28 02:55:31,24.22,47.25
2025-09-28 02:55:33,25.03,71.04
2025-09-28 02:55:35,20.31,46.81
2025-09-28 02:55:37,26.6,60.47
2025-09-28 02:55:39,21.89,60.48
2025-09-28 02:55:41,21.04,68.39
2025-09-28 02:55:43,21.7,50.15
2025-09-28 02:55:45,26.36,62.47
2025-09-28 02:55:47,20.73,49.49
2025-09-28 02:55:49,27.19,65.99
2025-09-28 02:55:51,26.99,53.56
2025-09-28 02:55:53,28.71,78.55
2025-09-28 02:55:55,25.01,70.17
2025-09-28 02:55:57,26.1,51.19
2025-09-28 02:55:59,24.49,76.74
2025-09-28 02:56:01,26.53,51.06
2025-09-28 02:56:03,18.47,70.86
2025-09-28 02:56:05,23.02,45.79
2025-09-28 02:56:07,25.35,64.03
2025-09-28 02:56:09,28.81,60.71
2025-09-28 02:56:11,28.26,61.58
2025-09-28 02:56:13,29.04,68.3
2025-09-28 02:56:15,26.61,70.52
2025-09-28 02:56:17,25.4,52.1
2025-09-28 02:56:19,23.84,71.32
2025-09-28 02:56:21,28.15,53.64
2025-09-28 02:56:23,23.44,52.99
2025-09-28 02:56:25,18.27,78.17
2025-09-28 02:56:27,19.6,64.59
2025-09-28 02:56:29,23.8,73.71
2025-09-28 02:56:31,28.82,58.41
2025-09-28 02:56:33,20.81,53.85
2025-09-28 02:56:35,28.51,44.55
2025-09-28 02:56:37,27.34,52.3
2025-09-28 02:56:39,22.54,59.06
2025-09-28 02:56:41,21.16,57.15
2025-09-28 02:56:43,23.37,76.03
2025-09-28 02:56:45,19.77,50.04
2025-09-28 02:56:47,18.96,40.56
2025-09-28 02:56:49,29.92,45.31
2025-09-28 02:56:51,27.01,56.91
2025-09-28 02:56:53,18.83,48.78
2025-09-28 02:56:55,23.92,69.51
2025-09-28 02:56:57,19.36,65.11
2025-09-28 02:56:59,28.84,40.26
2025-09-28 02:57:01,19.68,68.25
2025-09-28 02:57:03,28.56,47.6
2025-09-28 02:57:05,23.82,41.97
2025-09-28 02:57:07,20.18,48.13
2025-09-28 02:57:09,22.39,50.83
2025-09-28 02:57:11,25.71,74.81
2025-09-28 02:57:13,20.16,58.32
2025-09-28 02:57:15,20.51,46.19
2025-09-28 02:57:17,29.84,50.41
2025-09-28 02:57:19,22.56,79.28
2025-09-28 02:57:21,25.77,78.44
2025-09-28 02:57:23,21.36,61.31
2025-09-28 02:57:25,24.67,57.03
2025-09-28 02:57:27,21.57,43.45
2025-09-28 02:57:29,23.92,70.65
2025-09-28 02:57:31,26.53,52.93
2025-09-28 02:57:33,29.63,78.05
2025-09-28 02:57:35,25.27,57.94
2025-09-28 02:57:37,18.67,76.38
2025-09-28 02:57:39,27.43,72.36
2025-09-28 02:57:41,21.33,70.31
2025-09-28 02:57:43,19.22,49.66
2025-09-28 02:57:45,23.97,48.9
2025-09-28 02:57:47,21.21,53.03
2025-09-28 02:57:49,18.42,55.42
2025-09-28 02:57:51,24.92,48.88
2025-09-28 02:57:53,18.6,56.7
2025-09-28 02:57:55,28.52,45.28
2025-09-28 02:57:57,19.58,41.73
2025-09-28 02:57:59,23.81,77.75
2025-09-28 02:58:01,25.37,72.79
2025-09-28 02:58:03,29.71,71.75
2025-09-28 02:58:05,28.11,46.08
2025-09-28 02:58:07,29.58,42.22
2025-09-28 02:58:09,23.4,77.04
2025-09-28 02:58:11,23.25,62.87
2025-09-28 02:58:13,22.51,78.66
2025-09-28 02:58:15,29.65,66.74
2025-09-28 02:58:17,20.58,66.01
2025-09-28 02:58:19,28.86,58.46
2025-09-28 02:58:21,19.38,66.74
2025-09-28 02:58:23,23.46,46.52
2025-09-28 02:58:25,25.72,56.19
2025-09-28 02:58:27,24.36,52.54
2025-09-28 02:58:29,25.84,67.82
2025-09-28 02:58:31,18.35,42.03
2025-09-28 02:58:33,26.89,62.94
2025-09-28 02:58:35,29.8,65.54
2025-09-28 02:58:37,19.27,42.37
2025-09-28 02:58:39,28.22,63.05
2025-09-28 02:58:41,29.5,41.51
2025-09-28 02:58:43,24.23,64.28
2025-09-28 02:58:45,29.07,65.29
2025-09-28 02:58:47,22.65,59.91
2025-09-28 02:58:49,21.08,54.1
2025-09-28 02:58:51,21.63,42.79
2025-09-28 02:58:53,29.55,43.92
2025-09-28 02:58:55,18.0,52.05
2025-09-28 02:58:57,24.64,65.56
2025-09-28 02:58:59,24.4,45.13
2025-09-28 02:59:01,27.46,43.26
2025-09-28 02:59:03,29.14,78.61
2025-09-28 02:59:05,26.05,68.23
2025-09-28 02:59:07,19.03,66.28
2025-09-28 02:59:09,24.77,43.39
2025-09-28 02:59:11,24.15,64.81
2025-09-28 02:59:13,21.32,67.44
2025-09-28 02:59:15,24.64,62.6
2025-09-28 02:59:17,21.5,52.79
2025-09-28 02:59:19,24.62,57.89
2025-09-28 02:59:21,19.73,51.89
2025-09-28 02:59:23,28.64,53.2
2025-09-28 02:59:25,20.6,45.2
2025-09-28 02:59:27,19.83,73.28
2025-09-28 02:59:29,24.68,45.16
2025-09-28 02:59:31,26.74,45.29
2025-09-28 02:59:33,18.93,76.52
2025-09-28 02:59:35,23.02,77.94
2025-09-28 02:59:37,19.75,51.94
2025-09-28 02:59:39,24.81,70.39
2025-09-28 02:59:41,23.05,53.73
2025-09-28 02:59:43,18.97,76.92
2025-09-28 02:59:45,27.64,47.49
2025-09-28 02:59:47,28.43,71.71
2025-09-28 02:59:49,26.16,75.29
2025-09-28 02:59:51,27.51,69.34
2025-09-28 02:59:53,23.9,65.8
2025-09-28 02:59:55,29.34,46.26
2025-09-28 02:59:57,24.46,43.21
2025-09-28 02:59:59,25.79,78.37
2025-09-28 03:00:01,22.03,69.18
2025-09-28 03:00:03,24.35,40.1
2025-09-28 03:00:05,18.35,51.66
2025-09-28 03:00:07,22.11,55.77
2025-09-28 03:00:09,20.42,68.04
2025-09-28 03:00:11,21.93,60.83
2025-09-28 03:00:13,26.09,75.81
2025-09-28 03:00:15,23.05,46.67
2025-09-28 03:00:17,29.98,44.19
2025-09-28 03:00:19,18.52,46.71
2025-09-28 03:00:21,26.45,41.62
2025-09-28 03:00:23,29.63,57.07
2025-09-28 03:00:25,28.82,72.43
2025-09-28 03:00:27,28.77,74.54
2025-09-28 03:00:30,27.0,77.04
2025-09-28 03:00:32,25.7,71.05
2025-09-28 03:00:34,29.59,51.94
2025-09-28 03:00:36,18.73,76.43
2025-09-28 03:00:38,27.16,50.25
2025-09-28 03:00:40,23.5,71.21
2025-09-28 03:00:42,29.97,76.25
2025-09-28 03:00:44,19.54,60.27
2025-09-28 03:00:46,23.65,71.25
2025-09-28 03:00:48,18.91,72.29
2025-09-28 03:00:50,18.92,74.08
2025-09-28 03:00:52,26.9,55.06
2025-09-28 03:00:54,25.72,54.79
2025-09-28 03:00:56,21.11,46.22
2025-09-28 03:00:58,28.71,75.61
2025-09-28 03:01:00,26.04,56.65
2025-09-28 03:01:02,29.21,59.82
2025-09-28 03:01:04,25.74,41.68
2025-09-28 03:01:06,20.17,72.95
2025-09-28 03:01:08,22.86,79.49
2025-09-28 03:01:10,28.82,68.33
2025-09-28 03:01:12,21.86,60.45
2025-09-28 03:01:14,23.15,68.24
2025-09-28 03:01:16,19.72,48.33
2025-09-28 03:01:18,28.88,50.79
2025-09-28 03:01:20,23.06,42.21
2025-09-28 03:01:22,27.28,73.18
2025-09-28 03:01:24,23.31,50.95
2025-09-28 03:01:26,23.68,65.6
2025-09-28 03:01:28,25.13,62.96
2025-09-28 03:01:30,23.5,48.32
2025-09-28 03:01:32,21.33,48.32
2025-09-28 03:01:34,25.6,76.46
2025-09-28 03:01:36,20.33,61.64
2025-09-28 03:01:38,27.94,58.1
2025-09-28 03:01:40,18.28,45.23
2025-09-28 03:01:42,27.3,47.44
2025-09-28 03:01:44,29.36,59.31
2025-09-28 03:01:46,19.68,66.0
2025-09-28 03:01:48,25.95,56.7
2025-09-28 03:01:50,26.55,40.5
2025-09-28 03:01:52,28.31,63.46
2025-09-28 03:01:54,23.84,77.59
2025-09-28 03:01:56,27.41,58.02
2025-09-28 03:01:58,22.64,73.79
2025-09-28 03:02:00,29.33,69.99
2025-09-28 03:02:02,18.31,57.18
2025-09-28 03:02:04,24.32,51.52
2025-09-28 03:02:06,18.03,44.23
2025-09-28 03:02:08,24.53,46.88
2025-09-28 03:02:10,22.2,40.21
2025-09-28 03:02:12,24.87,47.79
2025-09-28 03:02:14,23.89,42.66
2025-09-28 03:02:16,19.75,51.37
2025-09-28 03:02:18,26.0,40.73
2025-09-28 03:02:20,29.79,67.0
2025-09-28 03:02:22,27.83,44.57
2025-09-28 03:02:24,28.88,77.02
2025-09-28 03:02:26,24.23,65.9
2025-09-28 03:02:28,23.49,72.98
2025-09-28 03:02:30,25.51,55.99
2025-09-28 03:02:32,28.99,50.32
2025-09-28 03:02:34,28.93,75.93
2025-09-28 03:02:36,23.76,72.63
2025-09-28 03:02:38,27.07,60.59
2025-09-28 03:02:40,28.2,68.51
2025-09-28 03:02:42,27.08,40.71
2025-09-28 03:02:44,29.59,75.95
2025-09-28 03:02:46,23.85,51.97
2025-09-28 03:02:48,29.43,48.92
2025-09-28 03:02:50,26.97,54.84
2025-09-28 03:02:52,21.29,61.67
2025-09-28 03:02:54,22.89,77.51
2025-09-28 03:02:56,28.44,65.0
2025-09-28 03:02:58,28.45,69.17
2025-09-28 03:03:00,28.82,64.24
2025-09-28 03:03:02,19.13,73.37
2025-09-28 03:03:04,19.36,77.93
2025-09-28 03:03:06,25.48,56.97
2025-09-28 03:03:08,24.56,77.94
2025-09-28 03:03:10,26.4,73.98
2025-09-28 03:03:12,19.0,64.43
2025-09-28 03:03:14,22.68,67.8
2025-09-28 03:03:16,23.21,44.15
2025-09-28 03:03:18,22.0,47.77
2025-09-28 03:03:20,18.1,69.54
2025-09-28 03:03:22,20.94,59.54
2025-09-28 03:03:24,18.24,50.57
2025-09-28 03:03:26,26.45,78.78
2025-09-28 03:03:28,28.07,79.92
2025-09-28 03:03:30,18.56,50.22
2025-09-28 03:03:32,26.51,56.73
2025-09-28 03:03:34,23.64,56.68
2025-09-28 03:03:36,21.88,66.73
2025-09-28 03:03:38,19.71,72.52
2025-09-28 03:03:40,25.72,58.75
2025-09-28 03:03:42,25.2,79.29
2025-09-28 03:03:44,24.08,72.66
2025-09-28 03:03:46,18.36,72.32
2025-09-28 03:18:47,22.25,77.29
2025-09-28 03:18:49,22.85,50.52
2025-09-28 10:42:51,24.5,60.8
2025-09-28 10:42:53,23.68,58.43
2025-09-28 11:20:43,25.87,60.95
2025-09-28 11:20:45,22.08,72.37
2025-09-28 11:20:47,20.52,60.44
2025-09-28 11:20:49,21.37,64.3
2025-09-28 11:20:51,27.92,60.57
2025-09-28 11:20:53,19.16,45.96
2025-09-28 11:20:55,19.98,57.36
2025-09-28 11:20:57,22.58,76.72
2025-09-28 11:20:59,24.06,66.54
2025-09-28 11:21:01,23.43,67.42
2025-09-28 11:21:03,28.45,67.61
2025-09-28 11:21:05,26.91,61.08
2025-09-28 11:21:07,26.36,56.94
2025-09-28 11:21:09,23.51,77.92
2025-09-28 11:21:11,21.22,51.29
2025-09-28 11:21:13,29.91,42.54
2025-09-28 11:21:15,25.01,58.41
2025-09-28 11:21:17,23.01,79.54
2025-09-28 11:21:19,18.75,54.37
2025-09-28 11:21:21,27.42,79.69
2025-09-28 11:21:23,19.2,67.7
2025-09-28 11:21:25,27.0,42.02
2025-09-28 11:21:27,28.01,47.57
2025-09-28 11:21:29,28.85,77.8
2025-09-28 11:21:31,21.44,62.6
2025-09-28 11:21:33,22.61,43.65
2025-09-28 11:21:35,22.35,74.78
2025-09-28 11:21:37,21.25,50.55
2025-09-28 11:21:39,21.84,75.91
2025-09-28 11:21:41,18.95,57.96
2025-09-28 11:21:43,25.75,40.2
2025-09-28 11:21:45,28.8,66.97
2025-09-28 11:21:47,26.78,40.24
2025-09-28 11:21:49,20.27,66.09
2025-09-28 11:21:51,24.57,66.52
2025-09-28 11:21:53,24.09,65.03
2025-09-28 11:21:55,22.47,61.66
2025-09-28 11:21:57,23.78,48.65
2025-09-28 11:21:59,28.04,69.05
2025-09-28 11:22:01,26.27,78.44
2025-09-28 11:22:03,21.49,77.44
2025-09-28 11:22:05,23.99,43.75
2025-09-28 11:22:07,25.11,62.08
2025-09-28 11:22:09,22.3,50.31
2025-09-28 11:22:11,24.38,74.02
2025-09-28 11:22:13,28.62,74.02
2025-09-28 11:22:15,22.48,52.13
2025-09-28 11:22:17,21.82,62.94
2025-09-28 11:22:19,18.11,48.46
2025-09-28 11:22:21,25.09,45.35
2025-09-28 11:22:23,29.72,62.68
2025-09-28 11:22:25,24.37,53.11
2025-09-28 11:22:27,27.81,53.75
2025-09-28 11:22:29,27.78,51.46
2025-09-28 11:22:31,20.53,56.61
2025-09-28 11:22:33,27.67,79.89
2025-09-28 11:22:35,27.7,63.87
2025-09-28 11:22:37,24.62,48.94
2025-09-28 11:22:39,26.73,46.53
2025-09-28 11:22:41,23.65,56.06
2025-09-28 11:22:43,19.39,67.21
2025-09-28 11:22:45,25.89,40.99
2025-09-28 11:22:47,21.36,63.16
2025-09-28 11:22:49,25.11,45.35
2025-09-28 11:22:51,18.95,76.37
2025-09-28 11:22:53,27.68,71.11
2025-09-28 11:22:55,26.22,69.03
2025-09-28 11:22:57,21.16,41.96
2025-09-28 11:22:59,28.08,65.62
2025-09-28 11:23:01,27.5,66.71
2025-09-28 11:23:03,29.6,62.06
2025-09-28 11:23:05,23.17,60.06
2025-09-28 11:23:07,21.02,61.79
2025-09-28 11:23:09,24.35,52.62
2025-09-28 11:23:11,21.13,44.01
2025-09-28 11:23:13,27.58,67.43
2025-09-28 11:23:15,19.84,40.09
2025-09-28 11:23:17,29.95,65.93
2025-09-28 11:23:19,18.5,43.36
2025-09-28 11:23:21,19.63,42.99
2025-09-28 11:23:23,25.82,65.71
2025-09-28 11:23:25,18.65,57.69
2025-09-28 11:23:27,25.1,60.36
2025-09-28 11:23:29,20.34,60.2
2025-09-28 11:23:31,19.94,78.0
2025-09-28 11:23:33,24.16,55.4
2025-09-28 11:23:35,26.78,77.41
2025-09-28 11:23:37,18.75,74.42
2025-09-28 11:23:39,23.6,55.02
2025-09-28 11:23:41,20.99,62.56
2025-09-28 11:23:43,21.31,76.11
2025-09-28 11:23:45,24.4,43.1
2025-09-28 11:23:47,22.4,46.72
2025-09-28 11:23:49,18.96,60.1
2025-09-28 11:23:51,21.03,76.82
2025-09-28 11:23:53,25.48,74.15
2025-09-28 11:23:55,20.34,54.76
2025-09-28 11:23:57,29.39,54.49
2025-09-28 11:23:59,22.69,69.99
2025-09-28 11:24:01,27.28,60.94
2025-09-28 11:24:03,28.55,71.59
2025-09-28 11:24:05,24.62,65.59
2025-09-28 11:24:07,21.74,73.66
2025-09-28 11:24:09,20.37,42.38
2025-09-28 11:24:11,26.7,71.13
2025-09-28 11:24:13,19.97,58.13
2025-09-28 11:24:15,21.53,73.46
2025-09-28 11:24:17,26.71,41.36
2025-09-28 11:24:19,22.26,73.97
2025-09-28 11:24:21,19.05,52.0
2025-09-28 11:24:23,25.71,76.09
2025-09-28 11:24:25,28.62,40.47
2025-09-28 11:24:27,20.43,63.3
2025-09-28 11:24:29,27.21,66.99
2025-09-28 11:24:31,28.11,76.91
2025-09-28 11:24:33,25.99,68.73
2025-09-28 11:24:35,29.8,70.62
2025-09-28 11:24:37,21.75,40.12
2025-09-28 11:24:39,25.73,67.87
2025-09-28 11:24:41,26.64,43.39
2025-09-28 11:24:43,23.47,52.16
2025-09-28 11:24:45,19.96,69.98
2025-09-28 11:24:47,19.1,40.3
2025-09-28 11:24:49,29.75,50.87
2025-09-28 11:24:51,18.82,47.22
2025-09-28 11:24:53,18.22,52.7
2025-09-28 11:24:55,21.86,45.8
2025-09-28 11:24:57,24.5,64.82
2025-09-28 11:24:59,24.82,44.1
2025-09-28 11:25:01,20.85,48.32
2025-09-28 11:25:03,27.59,50.68
2025-09-28 11:25:05,24.5,77.48
2025-09-28 11:25:07,21.1,71.58
2025-09-28 11:25:09,21.53,76.91
2025-09-28 11:25:11,19.01,78.82
2025-09-28 11:25:13,23.76,64.09
2025-09-28 11:25:15,27.91,55.69
2025-09-28 11:25:17,20.6,47.6
2025-09-28 11:25:19,27.01,55.71
2025-09-28 11:25:21,18.83,64.46
2025-09-28 11:25:23,25.37,61.57
2025-09-28 11:25:25,20.43,47.64
2025-09-28 11:25:27,21.82,77.5
2025-09-28 11:25:29,23.5,65.48
2025-09-28 11:25:31,23.87,52.36
2025-09-28 11:25:33,22.98,42.62
2025-09-28 11:25:35,18.16,64.88
2025-09-28 11:25:37,19.19,55.9
2025-09-28 11:25:39,27.12,64.86
2025-09-28 11:25:41,30.0,68.66
2025-09-28 11:25:43,18.63,45.85
2025-09-28 11:25:45,24.06,41.56
2025-09-28 11:25:47,20.67,65.64
2025-09-28 11:25:49,28.7,66.52
2025-09-28 11:25:51,19.53,47.71
2025-09-28 11:25:53,25.66,49.45
2025-09-28 11:25:55,26.11,47.48
2025-09-28 11:25:57,24.48,57.29
2025-09-28 11:25:59,20.67,68.98
2025-09-28 11:26:01,24.13,41.17
2025-09-28 11:26:03,28.83,75.18
2025-09-28 11:26:05,28.38,63.38
2025-09-28 11:26:07,21.83,57.23
2025-09-28 11:26:09,24.73,69.62
2025-09-28 11:26:11,18.29,57.49
2025-09-28 11:26:13,29.74,47.15
2025-09-28 11:26:15,26.98,64.49
2025-09-28 11:26:17,18.75,69.06
2025-09-28 11:26:19,24.09,56.52
2025-09-28 11:26:21,23.26,42.02
2025-09-28 11:26:23,23.13,41.42
2025-09-28 11:26:25,23.68,69.8
2025-09-28 11:26:27,25.6,44.29
2025-09-28 11:26:29,25.33,77.76
2025-09-28 11:26:31,20.6,52.39
2025-09-28 11:26:33,23.13,73.5
2025-09-28 11:26:35,22.13,43.57
2025-09-28 11:26:37,24.87,48.94
2025-09-28 11:26:39,21.16,71.62
2025-09-28 11:26:41,19.84,47.68
2025-09-28 11:26:43,20.74,70.3
2025-09-28 11:26:45,27.43,51.22
2025-09-28 11:26:47,29.58,43.65
2025-09-28 11:26:50,29.85,69.65
2025-09-28 11:26:52,28.05,77.41
2025-09-28 11:26:54,18.44,42.76
2025-09-28 11:26:56,26.81,41.1
2025-09-28 11:26:58,25.72,53.25
2025-09-28 11:27:00,22.09,66.61
2025-09-28 11:27:02,19.9,70.72
2025-09-28 11:27:04,24.61,64.5
2025-09-28 11:27:06,18.06,77.46
2025-09-28 11:27:08,19.66,73.44
2025-09-28 11:27:10,28.16,70.07
2025-09-28 11:27:12,29.51,40.1
2025-09-28 11:27:14,18.4,55.44
2025-09-28 11:27:16,24.98,50.04
2025-09-28 11:27:18,26.26,53.11
2025-09-28 11:27:20,29.66,48.5
2025-09-28 11:27:22,19.58,68.73
2025-09-28 11:27:24,21.46,60.99
2025-09-28 11:27:26,19.88,71.94
2025-09-28 11:27:28,21.35,79.79
2025-09-28 11:27:30,19.45,52.77
2025-09-28 11:27:32,27.58,48.1
2025-09-28 11:27:34,29.27,45.62
2025-09-28 11:27:36,29.99,68.1
2025-09-28 11:27:38,24.97,55.13
2025-09-28 11:27:40,22.26,76.98
2025-09-28 11:27:42,20.11,41.98
2025-09-28 11:27:44,19.65,47.93
2025-09-28 11:27:46,25.8,47.78
2025-09-28 11:27:48,20.2,43.71
2025-09-28 11:27:50,20.69,66.23
2025-09-28 11:27:52,27.08,49.01
2025-09-28 11:27:54,29.41,66.95
2025-09-28 11:27:56,26.95,68.16
2025-09-28 11:27:58,23.38,72.02
2025-09-28 11:28:00,23.18,79.28
2025-09-28 11:28:02,23.06,40.88
2025-09-28 11:28:04,25.8,75.85
2025-09-28 11:28:06,23.6,45.9
2025-09-28 11:28:08,27.11,42.83
2025-09-28 11:28:10,22.42,43.03
2025-09-28 11:28:12,28.75,42.73
2025-09-28 11:28:14,20.84,69.73
2025-09-28 11:28:16,20.35,78.19
2025-09-28 11:28:18,23.24,77.63
2025-09-28 11:28:20,20.08,56.41
2025-09-28 11:28:22,28.18,48.32
2025-09-28 11:28:24,29.85,74.02
2025-09-28 11:28:26,29.62,60.38
2025-09-28 11:28:28,25.33,43.08
2025-09-28 11:28:30,26.49,69.64
2025-09-28 11:28:32,20.16,55.49
2025-09-28 11:28:34,29.99,67.74
